Company Name,Industry group,EBITDA_Margin,Net_Profit_Margin,ROE,ROA,Net_Profit_Growth,Sales_Growth,Interest_Coverage,Asset_Turnover,PE_Computed,MarketCap_to_Sales,EV_to_Sales
Borosil Ltd.,Wholesale trading,0.12482502292803012,0.07689337259255684,0.14552586754300575,0.003983673556368481,,,60.085714285714296,0.051807762126356446,37.27683587929554,19.69644076845103,19.302126919920838
Borosil Renewables Ltd.,Glass & glassware,0.25441477167110726,0.1392279571224983,0.22665079613482203,0.0035394639931091163,,,15.63106796116505,0.025422078052865164,62.85932240920417,38.6134758597187,39.33588740938101
Bosch Ltd.,Other automobile ancillaries,0.14393835897155657,0.08713352823847645,0.4977169304576338,0.007422425896364243,,,210.25,0.08518449839480557,78.2944938542225,13.706737853766496,11.739225080193448
Brigade Enterprises Ltd.,Housing construction,0.22521260240916963,0.1361823029170802,0.3864961932014219,0.005858225517384094,,,3.7314416738320433,0.0430175242443293,58.5629923255713,20.634726294588127,23.246340126880337
Brightcom Group Ltd.,Computer software,0.05051868094796323,0.03322931601585562,0.5275075497573711,0.0007649598243915668,,,5.326086956521739,0.023020631060433523,676.9765853052605,42.64482830395547,43.4392957071772
Britannia Industries Ltd.,Bakery products,0.2569275298728301,0.19119857797101592,0.6139815629972416,0.007225768669856237,,,28.700000000000003,0.037791958217134866,83.26681243617524,25.929925407300114,26.460655842559653
Butterfly Gandhimathi Appliances Ltd.,Diversified manufacturing,0.08895507969731123,0.04725487039124135,0.17378673214603219,0.004510661380412302,,,12.907894736842106,0.09545389381172337,37.7671213917587,10.269370995008854,10.476261994847851
C C L Products (India) Ltd.,Coffee,0.21358952160192143,0.18999078392493088,0.6376855837859634,0.008871233058237322,,,8.323399558498895,0.046692965179524294,67.52855999948119,20.119325852486945,21.416502382215768
C E Info Systems Ltd.,Computer software,0.6416877637130802,0.5037974683544304,0.4134231946647527,0.004943139090090608,,,96.92105263157896,0.00981175849540598,84.32008966590789,102.75245378902953,101.91852973839661
C E S C Ltd.,Wholesale trading,0.20843091334894615,0.10889929742388758,0.5619426239960937,0.010857385797671181,,,2.519230769230769,0.09970115560442139,29.0348672677056,5.626689471896956,10.029974015222484
C G Power & Indl. Solutions Ltd.,"Generators, transformers & switchgears",0.2085007324025844,0.14754417208117818,0.8366268333046353,0.005266518700651567,,,104.64536741214059,0.035694522029334715,159.20781905194798,28.07725609048971,28.015503308271594
C I E Automotive India Ltd.,Other automobile ancillaries,0.1865430487420676,0.13141005445789639,0.3169967640677998,0.009668156402262144,,,38.90949227373068,0.0735724252009941,32.521203105633994,13.481566866195598,13.592048886088483
C M S Info Systems Ltd.,Business services & consultancy,0.2735413715904418,0.1525106227440947,0.30326516589156494,0.0138769294863095,,,20.524122807017548,0.0909899208109215,21.54978158427101,10.837283602138257,10.990228270206059
C S B Bank Ltd.,Banking services,0.35199729752554687,0.26340680685752893,0.5142916112427967,0.035275675529480445,,,1.8600553010606249,0.1339208957821667,14.194327665361765,7.269965996115194,7.4670946170087
Camlin Fine Sciences Ltd.,Other chemical products,0.15565464126469394,0.09143552029648502,0.2808982261833365,0.005477591231510809,,,2.660085836909871,0.059906600998708155,43.7878164306638,14.253424923272917,16.6926512826452
Campus Activewear Ltd.,Footwear,0.1816073192732271,0.1037541342725828,0.21628435268418184,0.003969653385099989,,,8.89793438639125,0.03826019476651329,53.20607733881222,25.523577752244318,26.136824605901808
Can Fin Homes Ltd.,Housing finance services,0.292781238548919,0.21350452405784032,0.43206553460390174,0.0047278346476720265,,,1.4515167571863825,0.022143955349588813,21.567119895354715,10.65735935817572,45.159050594751534
Canara Bank,Banking services,0.17231737783731316,0.12961475245395931,0.1880455065594344,,,,1.281030585842906,,3.596644861790296,2.4790713798758697,0.0
Cantabil Retail India Ltd.,Readymade garments,0.3061925199264255,0.16523605150214593,0.12812812978553823,0.013120846282998012,,,6.513719512195123,0.07940668010229966,8.609132832953884,11.102473114653588,12.593398927038628
Caplin Point Laboratories Ltd.,Drugs & pharmaceuticals,0.6189127105666157,0.45306278713629405,0.7896571045206048,0.012122371549400154,,,1119.7476923076897,0.02675649356686936,70.05204868489277,40.192098874425724,37.374105
Capri Global Capital Ltd.,Other fund based financial services,0.1218961625282167,0.059089098393307664,0.03245015946613934,0.0010662082052527715,,,1.2343362128884918,0.018044076390468816,24.088364998883808,43.8629514606294,55.41984961492498
Carborundum Universal Ltd.,Other construction materials,0.17895342329457123,0.11238418008830298,0.2300875868750456,0.003968273414167786,,,21.532494758909852,0.03530989335909927,58.764607541605926,28.7030357720291,28.320674600460173
Care Ratings Ltd.,Business services & consultancy,0.5495875343721357,0.3923006416131989,0.5032011323855168,0.016438428660989695,,,401.71428571428567,0.04190263006808354,42.625076683342,33.23093660861595,23.864850449129243
Cartrade Tech Ltd.,Business services & consultancy,0.40761904761904766,0.2814285714285714,,0.005129312130745642,,,121.30769230769232,0.018225982190466748,,55.8362514047619,54.866727595238096
Carysil Ltd.,Ceramic products,0.15689086476409003,0.05564319518141402,0.24653280852383114,0.0029762930921866616,,,2.8965517241379315,0.05348889621602473,74.62605629866441,16.84332499641474,18.69546898035279
Castrol India Ltd.,"Lubricants, etc.",0.2284929549918793,0.16438635725886686,0.373173113334733,0.018119417259464483,,,158.8917197452229,0.11022458044332108,22.50158840170793,9.912166814057704,9.072386540080442
Ceat Ltd.,Tyres & tubes,0.06440630452183087,0.015421955168992316,1.2787738573661653,0.004889582117570198,,,1.873452544704264,0.3170533219679751,194.64562112150927,2.347417430756122,3.1540435968086404
Cemindia Projects Ltd.,Infrastructural construction,0.06174745550810126,0.03075206202434993,2.482604247431172,0.01698899610067727,,,2.1364218070130536,0.5524506320007139,127.71144412011817,1.5819638812206849,1.8101164919994295
Central Bank Of India Ltd.,Banking services,0.12081053517058608,0.06822252495700919,0.6275025506797582,,,,1.2364244527387103,,35.54506959860222,3.8644853238641863,0.0
Century Plyboards (India) Ltd.,Wood & wood products,0.1449319972183271,0.09275283012414925,0.3424264511858288,0.007093814661418142,,,28.55050505050505,0.07648084324675702,48.41363954376634,13.113771055781664,13.075169644424685
Cera Sanitaryware Ltd.,Wholesale trading,0.1870584104972133,0.12368894545135384,0.274100023766664,0.008195897269334798,,,60.91472868217055,0.06626216465365693,33.33731911280481,15.043624544696538,15.091568547856232
Chalet Hotels Ltd.,Hotels & restaurants,0.6161128643029514,0.3759049563764618,3.881650959273747,0.010388528980020972,,,4.830596606458675,0.027636052155739745,277.2256695193939,26.846953603118617,36.18461835158715
Chambal Fertilisers & Chemicals Ltd.,Wholesale trading,0.0690929954762476,0.039114246143721054,0.4005099383338533,0.01940414479533868,,,5.123594569834264,0.4960889371110529,16.04282512472742,1.5667601492729815,2.015767587609282
Chemplast Sanmar Ltd.,Polymers,0.13307392996108952,0.09025649170173906,0.09672606971006355,0.008607337817920616,,,12.606525911708252,0.09536530454080093,11.877011712251393,11.082611050583658,10.485993882315572
Chennai Petroleum Corpn. Ltd.,Refinery,0.020411175973749317,0.008904078871639246,0.1474440559138343,0.011060988201165193,,,1.922627303348524,1.2422383449899583,3.813710965801024,1.0654129183984609,0.8049984964906904
Choice International Ltd.,Other fund based financial services,0.18604651162790697,0.10755813953488372,0.600548144049634,0.0001398832381756812,,,1.5151515151515151,0.001300536052227955,2294.945559152453,760.9485930232559,768.9137093023256
Cholamandalam Financial Holdings Ltd.,Other fund based financial services,0.017467248908296942,0.013100436681222707,0.0015803933394685369,2.6597422487761114e-06,,,1.0225988700564972,0.0004250733314353289,589.4655615301177,2186.32297386073,2331.455402653821
Cholamandalam Investment & Finance Co. Ltd.,Housing finance services,0.28596491228070176,0.20591917185760283,0.659376312780546,0.00554787786398104,,,1.5966474220658464,0.02694201717078343,56.023357037504766,17.495750244952003,37.116745701002074
Cigniti Technologies Ltd.,Computer software,0.2625488917861799,0.17204476314645806,1.1657214171012051,0.0216388137486149,,,74.33898305084747,0.12577432380312695,60.55323742253077,8.936841373315948,7.950748370273794
Cipla Ltd.,Drugs & pharmaceuticals,0.29933846758660876,0.1919037935588973,0.3702463050861291,0.008721350472838927,,,165.03180212014132,0.0454464724802965,44.79195495151736,23.21629131211942,22.00390801362095
City Union Bank Ltd.,Banking services,0.22630116534649355,0.18068261933396923,0.4191926264226965,0.021050824512730243,,,1.419811973965626,0.11650719139631481,22.55950286382267,9.723716046945631,8.583161159540497
Clean Science & Technology Ltd.,Organic chemicals,0.5085945399393327,0.3534715200539265,0.19166017544894096,0.005813680944985048,,,1119.7476923076897,0.016447381514918365,33.51761031903422,61.815244822210985,60.79995159673071
Coal India Ltd.,Other fund based financial services,1.036548990907299,0.7927404268213882,0.9800371485964052,0.0640538935191195,,,1119.7476923076897,0.005055847291800267,15.419665601370957,199.33520310940443,197.7907840732911
Cochin Shipyard Ltd.,Other transport equipment & ancillaries,0.2611355926830042,0.1876961607963732,0.8561790732191709,0.022798268243082166,,,13.69250210614996,0.12146368975450397,48.64028112225426,10.663182869416353,8.232913078971563
Coforge Ltd.,Computer software,0.27362132352941176,0.2203125,0.15030249677349716,0.008872728931134432,,,18.20754716981132,0.04027337954557472,16.757671070181722,24.563293936580884,24.83029761305147
Cohance Lifesciences Ltd.,Drugs & pharmaceuticals,0.45395850670033566,0.31412666073631956,0.2318038976136879,0.009007701288623866,,,107.73188405797102,0.02867537975767362,26.547918042252263,35.97613728657924,34.87312141811817
Colgate-Palmolive (India) Ltd.,Personal & home care products,0.28700426711686944,0.18837268735431012,0.34688429222917205,0.006258941418172063,,,260.468253968254,0.033226374301278734,56.38006610509658,30.616735330333704,30.09657300951776
Computer Age Mgmt. Services Ltd.,ITES,0.46470789789275313,0.30400890868596886,0.08819517838769034,0.0065106496807423135,,,56.9585798816568,0.021415983198925265,13.85209500715084,47.74819171663526,46.69409714750728
Confidence Petroleum India Ltd.,Wholesale trading,0.07568420892849011,0.037538517585269965,0.16418015595505217,0.01202459716392422,,,10.73546511627907,0.3203269052010366,13.87749035522498,3.1729803928414215,3.12181082439017
Container Corpn. Of India Ltd.,Railway transport services,0.2644196677780963,0.14911261648637367,0.20592788420532163,0.00837342910369435,,,28.454609429978884,0.05615506790104201,26.628140108481315,19.28146670891105,17.807831730561297
Coromandel International Ltd.,Fertilisers,0.09213166412096133,0.06491849530157881,0.7578042554863649,0.02158497207386799,,,13.647949304699875,0.33249341306502894,36.949124843523656,3.165304985008624,3.007578378114878
Cosmo First Ltd.,Plastic films & flexible packaging,0.10442126815535224,0.057601254078955784,0.12684864310190255,0.01573842934963668,,,3.9672447013487475,0.2732306718194631,6.7883225548302,3.0825390220103657,3.65991121472903
Craftsman Automation Ltd.,Other automobile ancillaries,0.1780583719001632,0.06852411652978786,0.5271874336825099,0.006805209613329267,,,3.6783665204184945,0.09931116164585647,69.4764310587139,9.030585241165298,10.06936162488965
Creditaccess Grameen Ltd.,Other fund based financial services,0.33950707306402217,0.24204350411146386,0.5985104445974443,0.008671001616843444,,,1.9230450972279687,0.03582414512083062,37.33133586167073,15.097158999786854,27.91413435344006
Cressanda Railway Solutions Ltd.,Wholesale trading,0.06609808102345416,0.05543710021321962,0.07686060169626764,0.0010801547305033681,,,1.8333333333333333,0.019484329561772293,71.85941684994447,51.82990511727079,51.32329530916845
Crisil Ltd.,Business services & consultancy,0.37327544125581275,0.2820954191609074,0.41533806205237467,0.004780771548110583,,,107.76666666666667,0.016947356190082717,86.88764131415257,59.013627297484774,59.00625376512602
Crompton Greaves Consumer Electricals Ltd.,Other domestic appliances,0.09603336993703637,0.06662927295565686,0.12944995091050687,0.004143227628498961,,,4.846539978486914,0.062183293389023835,32.27125672664851,16.610360667872744,16.08148982627725
Cummins India Ltd.,Engines,0.23540148496007848,0.16516168087575037,1.1270918193572161,0.009345758013532069,,,179.72014925373134,0.05658551041608009,124.42453370864324,18.23291126469253,17.672368644320414
Cyient Ltd.,Computer software,0.2882867999339171,0.18387576408392534,0.27619648906152183,0.012414475865697142,,,34.5,0.06751556371524241,24.1319305588221,16.065653786552122,14.811399697670579
D B Corp Ltd.,Media-print,0.1665810861058484,0.08398108964711298,0.6660025420085057,0.024967126472051945,,,12.543402777777779,0.2972946240274252,31.119828709179927,3.9241248490535976,3.3636666094162226
D C B Bank Ltd.,Banking services,0.14316105735586387,0.10623011392794826,0.3679867046080999,0.03149816986295694,,,1.2452055232372308,0.29650885891284007,11.711627653825667,3.380903506480177,3.3725805146818693
D C M Shriram Ltd.,Other chemical products,0.17965906008088176,0.10580872286328966,0.4064292335765139,0.023599892370165656,,,40.947784810126585,0.22304297539492973,16.31821089294374,4.248240311855296,4.48344090742762
D C W Ltd.,Other chemical products,0.15266819743452514,0.08324845052915077,0.3692562557043598,0.02574915301052745,,,4.369364754098361,0.30930489212542134,10.905564304530094,2.4586484764255996,3.233055879357077
D C X Systems Ltd.,Wires & cables,0.05745188931029639,0.04857423795476893,0.35347446913087693,0.007929289514673697,,,2.43772498200144,0.16324063636484107,38.15404711851112,5.243105020368029,6.125925641241747
D F M Foods Ltd.,Processed foods,0.0,0.0,,0.0,,,1.0,0.06419976978894369,,15.268697749153441,15.576379841975964
D L F Ltd.,Housing construction,0.4423490505884515,0.3186607731462969,0.37389371238332997,0.003219735919299233,,,5.021061325624613,0.010103960671121117,111.86645912093383,95.34113886373217,98.97108990716625
Dabur India Ltd.,Personal & home care products,0.24790928789606048,0.17158197941051054,0.24902881274581612,0.00418036306207677,,,42.147360126083534,0.024363648656105286,62.39448641037355,42.9900836154308,41.04475541061498
Dalmia Bharat Ltd.,Business services & consultancy,0.40625,0.34375,0.0728194928726594,0.00033907713279790334,,,13.0,0.0009864062045029916,219.47130686524997,1036.03113340625,1013.78113340625
Dalmia Bharat Sugar & Inds. Ltd.,Sugar,0.2093034883914732,0.10818513641894031,0.39721933411545196,0.021545800399170024,,,11.000000000000002,0.19915675214139614,17.650417930603012,4.807200223337055,5.02117045617427
Data Patterns (India) Ltd.,Communication equipment,0.4181200250424828,0.2980055451211877,0.46365129224274126,0.004718906362553821,,,21.859813084112147,0.015834961596552906,100.59017865519677,64.65296554869869,63.151400393524725
Datamatics Global Services Ltd.,Computer software,0.19597485605620413,0.13332629021182188,0.7740141052134871,0.015451389421994472,,,107.46875,0.11589154245157582,53.699223567475244,9.249855031429929,8.62875736094237
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,Other chemical products,0.15712809313027706,0.08993233625177934,0.3219960660526496,0.005482718721781154,,,6.7159817351598186,0.06096493152842648,57.08975669132048,15.944962490493925,16.402872519158397
